cases;deaths;countriesAndTerritories;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000;PORC_SOBREPESO_F;PORC_SOBREPESO_M
5359;189;Colombia;America;195.8444395;61.3;55.7
0;0;Comoros;Africa;2.11542959;32.6;16.9
16;0;Congo;Africa;2.06300376;33.9;22.2
1890;39;Costa Rica;America;333.2698703;63.3;59.7
7;0;Cote dIvoire;Africa;2.43422972;0;0
70;5;Croatia;Europe;71.41374686;59.1;70
50;1;Cuba;America;6.96167216;66.7;57.6
14;0;Curaçao;America;110.143615;0;0
3;0;Cyprus;Europe;10.61766254;54.8;66.6
1524;19;Czechia;Europe;207.027362;60.3;73.3
4;0;Democratic Republic of the Congo;Africa;0.3295289;28.1;16
1476;5;Denmark;Europe;89.73350527;51.6;67
1;0;Djibouti;Africa;1.64345796;41.2;30.1
0;0;Dominica;America;5.57040998;66.4;54.8
494;7;Dominican Republic;America;82.73615399;64;55.6
292;5;Ecuador;America;95.65631461;58.3;51.4
126;17;Egypt;Africa;2.09188191;68.1;55.6
245;2;El Salvador;America;21.46105632;60;53
16;0;Equatorial Guinea;Africa;3.39237542;32.8;18
0;0;Eritrea;Africa;0.97222941;24.8;13.2
17;0;Estonia;Europe;30.94760043;58.4;62.8
13;0;Eswatini;Africa;34.66497348;46.5;18.8
889;12;Ethiopia;Africa;8.9767258;24.3;11.8
0;0;Falkland Islands (Malvinas);America;0;0;0
3;0;Faroe Islands;Europe;49.30459971;0;0
0;0;Fiji;Oceania;0.11236523;67.5;59.4
66;2;Finland;Europe;13.03027464;56.1;69.3
4298;53;France;Europe;192.6211711;56.5;70
14;0;French Polynesia;Oceania;222.3535099;0;0
8;1;Gabon;Africa;4.41871362;42.8;31
14;2;Gambia;Africa;14.61006877;33.9;21.6
218;2;Georgia;Europe;55.77014593;57.7;56.6
1821;10;Germany;Europe;26.33125419;56.2;69.7
58;0;Ghana;Africa;3.45191959;37.9;20.3
0;0;Gibraltar;Europe;103.8390791;0;0
453;6;Greece;Europe;36.66337548;62;72.4
0;0;Greenland;America;0;0;0
0;0;Grenada;America;0;56.7;41.9
30;3;Guam;Oceania;284.527332;0;0
237;5;Guatemala;America;44.66632949;55.7;46.5
1;0;Guernsey;Europe;4.65347149;0;0
19;1;Guinea;Africa;4.2752289;30.6;16.9
0;0;Guinea Bissau;Africa;3.01939126;0;0
133;1;Guyana;America;107.5660311;54.9;39.9
5;0;Haiti;America;2.32618452;54.2;47.7
0;0;Holy See;Europe;0;0;0
459;20;Honduras;America;74.50148085;55.7;48
633;8;Hungary;Europe;107.8099157;59;72.8
31;0;Iceland;Europe;65.54787095;53.3;69.6
75083;1053;India;Asia;93.83960318;21.1;17.5
4176;124;Indonesia;Asia;19.16411689;31.2;25.3
3341;177;Iran;Asia;44.22781113;64.6;57.1
3821;70;Iraq;Asia;147.9834959;63.4;56.2
188;0;Ireland;Europe;68.24706784;58.3;69
1;0;Isle of Man;Europe;3.54656043;0;0
4152;17;Israel;Asia;675.3548647;59.5;71.4
1350;17;Italy;Europe;34.33094079;58.6;70.1
134;3;Jamaica;America;65.76722608;62.9;46.6
781;8;Japan;Asia;5.67868755;25.1;34
3;0;Jersey;Europe;11.13213848;0;0
266;2;Jordan;Asia;25.41157194;68.8;64.2
87;1;Kazakhstan;Asia;23.38903507;53.8;54.1
98;2;Kenya;Africa;3.5645018;30.5;14.5
79;2;Kosovo;Europe;52.15439926;0;0
530;1;Kuwait;Asia;227.6402357;72.8;71.6
71;0;Kyrgyzstan;Asia;15.83577923;46.6;45
0;0;Laos;Asia;0.01394806;0;0
1;0;Latvia;Europe;5.05216754;60.1;63.7
684;10;Lebanon;Asia;133.6258584;66.9;66.8
0;0;Lesotho;Africa;12.98660357;47.9;17.9
1;0;Liberia;Africa;0.50634204;34.6;21.1
847;16;Libya;Africa;147.002126;68.7;62.5
2;0;Liechtenstein;Europe;15.63395695;0;0
70;0;Lithuania;Europe;25.55307739;61.3;64.8
112;0;Luxembourg;Europe;157.356156;54;69.6
20;2;Madagascar;Africa;2.67340954;26.1;16
2;0;Malawi;Africa;0.60122126;27.3;12.8
57;0;Malaysia;Asia;2.55713739;42.1;41.3
46;1;Maldives;Asia;207.7381031;31.8;25.3
11;0;Mali;Africa;0.78339516;30.9;17.9
38;2;Malta;Europe;144.866166;63.9;76.2
16;0;Mauritania;Africa;5.34724146;39;24
0;0;Mauritius;Africa;0.86636685;41.9;25.4
6031;204;Mexico;America;48.32666616;65.7;62.3
200;8;Moldova;Europe;166.7219851;53.4;55
2;0;Monaco;Europe;126.9457458;0;0
1;0;Mongolia;Asia;0.09301847;54;53.9
230;2;Montenegro;Europe;511.5866419;56.2;68.7
0;0;Montserrat;America;0;0;0
1376;25;Morocco;Africa;80.44304737;63.5;55.2
141;1;Mozambique;Africa;7.75537333;29.9;15.6
666;6;Myanmar;Asia;8.99428632;27.7;21.3
149;1;Namibia;Africa;68.7906791;47.6;24.4
1154;16;Nepal;Asia;63.05770811;21;18.1
2215;2;Netherlands;Europe;117.9655579;56.1;69.3
0;0;New Caledonia;Oceania;0;0;0
0;0;New Zealand;Oceania;0.68993461;63.5;72.7
0;0;Nicaragua;America;4.47635575;58.2;51.3
1;0;Niger;Africa;0.04718859;25.9;13.4
195;2;Nigeria;Africa;1.13304099;32.6;19.7
45;7;North Macedonia;Europe;81.36218594;54.6;67.4
0;0;Northern Mariana Islands;Oceania;17.47854509;0;0
251;0;Norway;Europe;28.32094519;55.5;68
576;7;Oman;Asia;135.1358957;60.8;54
582;4;Pakistan;Asia;3.53380685;28.6;23.9
611;9;Palestine;Asia;225.9595754;0;0
607;15;Panama;America;217.4056386;61.2;55.8
9;0;Papua New Guinea;Oceania;0.33044219;54.6;44.2
740;17;Paraguay;America;154.8269542;50.7;51.2
4001;105;Peru;America;250.1379402;59;53.5
3447;15;Philippines;Asia;47.59952637;27.4;24.7
748;5;Poland;Europe;23.33775018;56.7;68.8
623;8;Portugal;Europe;84.59009419;57.6;67.3
638;1;Puerto Rico;America;242.0737137;0;0
228;1;Qatar;Asia;114.9688691;71.3;70.1
808;23;Romania;Europe;91.12796247;55.8;67.6
6196;71;Russia;Europe;54.09184721;61.3;60.8
11;1;Rwanda;Africa;2.47882741;29.5;13.8
2;0;Saint Kitts and Nevis;America;3.78544119;60.1;45.1
0;0;Saint Lucia;America;0.54706092;56.8;39.3
0;0;Saint Vincent and the Grenadines;America;1.80843272;61.1;49
0;0;San Marino;Europe;20.31753403;0;0
0;0;Sao Tome and Principe;Africa;4.65012462;37.6;25.3
492;27;Saudi Arabia;Asia;25.24473694;70.2;68.3
24;0;Senegal;Africa;4.44270936;32;17.1
30;2;Serbia;Europe;14.31696996;55;66.7
2;0;Seychelles;Africa;6.13867261;46.7;29.9
0;0;Sierra Leone;Africa;1.44626912;32.3;17.4
30;0;Singapore;Asia;9.68240505;29.4;37.9
7;0;Sint Maarten;America;176.9326948;0;0
79;0;Slovakia;Europe;38.89607794;53.3;66.7
50;0;Slovenia;Europe;61.51160936;55;66.5
23;0;Somalia;Africa;0.66697291;31.5;17.8
725;39;South Africa;Africa;38.54963809;64;38.6
61;3;South Korea;Asia;3.2679151;28.9;35.5
7;0;South Sudan;Africa;0.9401458;0;0
10799;241;Spain;Europe;314.7917658;61;73.6
12;0;Sri Lanka;Asia;0.82537139;28.7;19.2
0;0;Sudan;Africa;0.27561569;0;0
17;0;Suriname;America;65.36363683;64.5;53.4
266;2;Sweden;Europe;35.88400405;52.8;67.3
1093;5;Switzerland;Europe;67.6456403;49.9;66.2
33;3;Syria;Asia;3.53834405;61.9;54
0;0;Taiwan;Asia;0.06309445;0;0
42;0;Tajikistan;Asia;6.05083798;42.4;40.9
5;0;Thailand;Asia;0.09335649;38.3;30.9
0;0;Timor Leste;Asia;0;0;0
3;0;Togo;Africa;2.17758206;32;17.6
44;0;Trinidad and Tobago;America;119.5725496;57.1;38.7
528;5;Tunisia;Africa;52.46811788;66.7;57.4
1743;68;Turkey;Europe;28.17061758;0;0
0;0;Turks and Caicos islands;America;180.6566476;0;0
181;0;Uganda;Africa;6.08092413;26.2;11.8
2675;26;Ukraine;Europe;91.57004797;60.3;63.9
679;1;United Arab Emirates;Asia;114.0266143;67.7;65.2
4368;11;United Kingdom;Europe;72.80885629;62.7;71.8
0;0;United Republic of Tanzania;Africa;0;31.4;17.4
53153;372;United States of America;America;169.3574645;65.8;74.8
0;0;United States Virgin Islands;America;75.54097859;0;0
10;0;Uruguay;America;6.75962401;63.3;65.9
702;5;Uzbekistan;Asia;25.42014568;46.5;44.9
787;8;Venezuela;America;45.91484961;63.2;62
0;0;Vietnam;Asia;0.01969685;20.5;15.9
0;0;Western Sahara;Africa;0;0;0
0;1;Yemen;Asia;0.13373604;46.3;38.3
44;1;Zambia;Africa;7.49676642;31;16.7
23;1;Zimbabwe;Africa;2.78584379;45.5;18.8
71;2;Afghanistan;Asia;1.64293148;22.2;17.1
131;3;Albania;Europe;73.81847642;52.8;64.9
191;10;Algeria;Africa;7.60921629;64.8;56.7
0;0;Andorra;Europe;551.3475196;61.9;74.5
119;1;Angola;Africa;3.94340364;30.4;17.2
0;0;Anguilla;America;0;0;0
0;0;Antigua and Barbuda;America;1.02970705;56.3;40.2
12027;470;Argentina;America;366.6023346;60.5;66.4
115;2;Armenia;Europe;91.7596209;56.9;54.6
78;1;Aruba;America;1012.134324;0;0
30;3;Australia;Oceania;2.25368207;61.3;73.3
747;4;Austria;Europe;109.462087;51.3;65.3
98;2;Azerbaijan;Europe;18.12351639;54.4;52.4
49;2;Bahamas;America;207.9663967;69.3;60.8
713;5;Bahrain;Asia;589.5815409;67.2;62.9
1557;28;Bangladesh;Asia;14.06166093;20.8;17.3
0;0;Barbados;America;3.13565906;63.6;46.8
206;6;Belarus;Europe;30.63769247;61.1;65.2
2074;1;Belgium;Europe;153.2623707;57.2;71.4
34;0;Belize;America;78.90334596;58;45.4
0;0;Benin;Africa;0.68637373;33.3;19.1
0;0;Bermuda;America;7.99897613;0;0
0;0;Bhutan;Asia;3.53822727;26.7;24.3
467;39;Bolivia;America;79.43124277;57.1;49.2
8;0;Bonaire, Saint Eustatius and Saba;America;157.7954817;0;0
221;15;Bosnia and Herzegovina;Europe;114.3896482;51.2;62
0;0;Botswana;Africa;19.14309266;50.7;26.5
33536;836;Brazil;America;203.5214304;56.2;57.6
0;0;British Virgin Islands;America;26.63736556;0;0
0;0;Brunei Darussalam;Asia;0;42.5;42
109;2;Bulgaria;Europe;25.8569988;60.2;73
11;0;Burkina Faso;Africa;2.17012789;25.6;14
0;0;Burundi;Africa;0.06938074;25.9;12.4
0;0;Cambodia;Asia;0.00606555;23;17.4
0;0;Cameroon;Africa;3.84133998;37.1;22.2
1248;6;Canada;America;34.52189699;62.3;73
24;1;Cape Verde;Africa;160.2004597;0;0
0;0;Cayman Islands;America;7.69846647;0;0
9;0;Central African Republic;Africa;1.39088536;29.6;16.5
2;0;Chad;Africa;0.68979002;25.2;13.8
1055;23;Chile;America;121.2640226;63.2;65.7
18;0;China;Asia;0.0217606;31.8;35.8
7102;173;Colombia;America;194.7260322;61.3;55.7
0;0;Comoros;Africa;2.11542959;32.6;16.9
0;0;Congo;Africa;2.06300376;33.9;22.2
1087;15;Costa Rica;America;332.6755239;63.3;59.7
16;0;Cote dIvoire;Africa;2.19702842;0;0
144;2;Croatia;Europe;69.9418043;59.1;70
81;1;Cuba;America;7.45578323;66.7;57.6
9;0;Curaçao;America;112.5912509;0;0
15;0;Cyprus;Europe;12.21602034;54.8;66.6
2394;9;Czechia;Europe;218.6050442;60.3;73.3
4;0;Democratic Republic of the Congo;Africa;0.26615795;28.1;16
476;1;Denmark;Europe;93.74653919;51.6;67
3;0;Djibouti;Africa;1.95160633;41.2;30.1
0;0;Dominica;America;5.57040998;66.4;54.8
486;10;Dominican Republic;America;85.09206248;64;55.6
932;31;Ecuador;America;97.19312405;58.3;51.4
113;19;Egypt;Africa;2.01816797;68.1;55.6
156;5;El Salvador;America;22.35978647;60;53
0;0;Equatorial Guinea;Africa;2.43366062;32.8;18
0;0;Eritrea;Africa;0.6576846;24.8;13.2
35;0;Estonia;Europe;31.17404629;58.4;62.8
25;2;Eswatini;Africa;35.1004631;46.5;18.8
713;19;Ethiopia;Africa;8.59931252;24.3;11.8
0;0;Falkland Islands (Malvinas);America;0;0;0
11;0;Faroe Islands;Europe;69.84818292;0;0
0;0;Fiji;Oceania;0.11236523;67.5;59.4
149;0;Finland;Europe;15.54934025;56.1;69.3
10008;78;France;Europe;197.7903264;56.5;70
0;3;French Polynesia;Oceania;222.3535099;0;0
0;0;Gabon;Africa;4.41871362;42.8;31
0;0;Gambia;Africa;11.28766246;33.9;21.6
227;2;Georgia;Europe;59.22294097;57.7;56.6
1769;13;Germany;Europe;27.04554667;56.2;69.7
54;0;Ghana;Africa;3.62944689;37.9;20.3
5;0;Gibraltar;Europe;103.8390791;0;0
333;8;Greece;Europe;38.19257018;62;72.4
0;0;Greenland;America;0;0;0
0;0;Grenada;America;0;56.7;41.9
43;0;Guam;Oceania;285.1250785;0;0
942;13;Guatemala;America;44.94503192;55.7;46.5
0;0;Guernsey;Europe;4.65347149;0;0
43;0;Guinea;Africa;4.22041827;30.6;16.9
0;0;Guinea Bissau;Africa;3.01939126;0;0
35;2;Guyana;America;105.2665198;54.9;39.9
9;2;Haiti;America;2.28179168;54.2;47.7
0;0;Holy See;Europe;0;0;0
231;2;Honduras;America;72.72641458;55.7;48
951;8;Hungary;Europe;114.0517578;59;72.8
42;0;Iceland;Europe;75.35203969;53.3;69.6
83347;1085;India;Asia;93.37422574;21.1;17.5
4071;160;Indonesia;Asia;19.54286899;31.2;25.3
3712;178;Iran;Asia;45.92837053;64.6;57.1
4724;57;Iraq;Asia;147.5510337;63.4;56.2
323;0;Ireland;Europe;68.59370667;58.3;69
0;0;Isle of Man;Europe;3.54656043;0;0
795;12;Israel;Asia;641.5378221;59.5;71.4
1391;14;Italy;Europe;34.36738905;58.6;70.1
129;5;Jamaica;America;65.39412681;62.9;46.6
330;4;Japan;Asia;5.55098802;25.1;34
2;0;Jersey;Europe;12.05981669;0;0
634;1;Jordan;Asia;30.66811448;68.8;64.2
440;28;Kazakhstan;Asia;22.94163015;53.8;54.1
139;9;Kenya;Africa;3.54167682;30.5;14.5
66;0;Kosovo;Europe;50.43074641;0;0
719;3;Kuwait;Asia;224.3600486;72.8;71.6
88;0;Kyrgyzstan;Asia;15.85136563;46.6;45
0;0;Laos;Asia;0.01394806;0;0
34;0;Latvia;Europe;6.66677778;60.1;63.7
865;8;Lebanon;Asia;138.9790611;66.9;66.8
0;0;Lesotho;Africa;12.23375698;47.9;17.9
0;0;Liberia;Africa;0.50634204;34.6;21.1
650;10;Libya;Africa;145.5266455;68.7;62.5
2;0;Liechtenstein;Europe;20.84527594;0;0
45;0;Lithuania;Europe;26.05411813;61.3;64.8
100;0;Luxembourg;Europe;169.7361434;54;69.6
63;1;Madagascar;Africa;2.59925116;26.1;16
4;0;Malawi;Africa;0.57438103;27.3;12.8
82;0;Malaysia;Asia;2.50079899;42.1;41.3
48;0;Maldives;Asia;202.8412847;31.8;25.3
6;1;Mali;Africa;0.75287327;30.9;17.9
42;2;Malta;Europe;140.6113555;63.9;76.2
0;0;Mauritania;Africa;5.19256919;39;24
0;0;Mauritius;Africa;0.86636685;41.9;25.4
5939;651;Mexico;America;47.96296004;65.7;62.3
650;19;Moldova;Europe;170.4071321;53.4;55
2;0;Monaco;Europe;123.9232281;0;0
0;0;Mongolia;Asia;0.09301847;54;53.9
296;8;Montenegro;Europe;524.4446159;56.2;68.7
0;0;Montserrat;America;0;0;0
2227;34;Morocco;Africa;81.22721559;63.5;55.2
202;1;Mozambique;Africa;8.12420637;29.9;15.6
488;16;Myanmar;Asia;9.53272231;27.7;21.3
81;3;Namibia;Africa;67.3074302;47.6;24.4
1356;2;Nepal;Asia;64.64463713;21;18.1
2243;10;Netherlands;Europe;125.3720382;56.1;69.3
0;0;New Caledonia;Oceania;0;0;0
4;0;New Zealand;Oceania;0.64812039;63.5;72.7
112;2;Nicaragua;America;3.89580449;58.2;51.3
4;0;Niger;Africa;0.06434808;25.9;13.4
176;0;Nigeria;Africa;1.07332869;32.6;19.7
87;5;North Macedonia;Europe;83.7693512;54.6;67.4
0;0;Northern Mariana Islands;Oceania;17.47854509;0;0
104;0;Norway;Europe;27.79544057;55.5;68
660;12;Oman;Asia;143.1359086;60.8;54
532;8;Pakistan;Asia;3.58275282;28.6;23.9
557;5;Palestine;Asia;222.7476411;0;0
474;13;Panama;America;209.0456948;61.2;55.8
1;0;Papua New Guinea;Oceania;0.2734694;54.6;44.2
568;29;Paraguay;America;150.6677631;50.7;51.2
3650;112;Peru;America;247.169665;59;53.5
1599;50;Philippines;Asia;46.06322236;27.4;24.7
711;18;Poland;Europe;24.15675721;56.7;68.8
463;5;Portugal;Europe;85.31990635;57.6;67.3
120;4;Puerto Rico;America;241.7669029;0;0
313;0;Qatar;Asia;117.8642767;71.3;70.1
1059;45;Romania;Europe;90.73135083;55.8;67.6
6215;160;Russia;Europe;54.85690014;61.3;60.8
16;0;Rwanda;Africa;2.36795334;29.5;13.8
0;0;Saint Kitts and Nevis;America;3.78544119;60.1;45.1
0;0;Saint Lucia;America;0.54706092;56.8;39.3
0;0;Saint Vincent and the Grenadines;America;1.80843272;61.1;49
0;0;San Marino;Europe;20.31753403;0;0
0;0;Sao Tome and Principe;Africa;4.65012462;37.6;25.3
552;30;Saudi Arabia;Asia;24.9821053;70.2;68.3
21;0;Senegal;Africa;4.38748231;32;17.1
61;0;Serbia;Europe;14.43185036;55;66.7
0;0;Seychelles;Africa;6.13867261;46.7;29.9
6;0;Sierra Leone;Africa;1.40787259;32.3;17.4
21;0;Singapore;Asia;9.23446461;29.4;37.9
3;0;Sint Maarten;America;158.059874;0;0
175;1;Slovakia;Europe;40.43724329;53.3;66.7
88;0;Slovenia;Europe;63.72218282;55;66.5
0;0;Somalia;Africa;0.66697291;31.5;17.8
1346;126;South Africa;Africa;39.00559421;64;38.6
110;0;South Korea;Asia;3.17811576;28.9;35.5
11;0;South Sudan;Africa;1.0395843;0;0
11289;130;Spain;Europe;319.953998;61;73.6
14;0;Sri Lanka;Asia;0.81130256;28.7;19.2
23;0;Sudan;Africa;0.3293374;0;0
19;3;Suriname;America;58.48325401;64.5;53.4
438;1;Sweden;Europe;36.67577859;52.8;67.3
284;3;Switzerland;Europe;68.10207282;49.9;66.2
44;3;Syria;Asia;3.44461308;61.9;54
0;0;Taiwan;Asia;0.05888816;0;0
44;0;Tajikistan;Asia;6.13666547;42.4;40.9
3;0;Thailand;Asia;0.096229;38.3;30.9
0;0;Timor Leste;Asia;0;0;0
14;0;Togo;Africa;2.10334631;32;17.6
81;0;Trinidad and Tobago;America;117.2069057;57.1;38.7
0;0;Tunisia;Africa;49.96271395;66.7;57.4
1692;65;Turkey;Europe;28.08647522;0;0
4;0;Turks and Caicos islands;America;151.8563125;0;0
244;1;Uganda;Africa;6.35199059;26.2;11.8
2884;59;Ukraine;Europe;86.84663827;60.3;63.9
852;0;United Arab Emirates;Asia;116.1554659;67.7;65.2
4926;37;United Kingdom;Europe;76.5089416;62.7;71.8
0;0;United Republic of Tanzania;Africa;0;31.4;17.4
38307;926;United States of America;America;172.7564899;65.8;74.8
9;0;United States Virgin Islands;America;83.19069794;0;0
7;0;Uruguay;America;6.41297663;63.3;65.9
560;3;Uzbekistan;Asia;25.75366381;46.5;44.9
1010;9;Venezuela;America;45.20296429;63.2;62
0;0;Vietnam;Asia;0.01451347;20.5;15.9
0;0;Western Sahara;Africa;0;0;0
2;0;Yemen;Asia;0.13030691;46.3;38.3
214;0;Zambia;Africa;8.04544686;31;16.7
5;0;Zimbabwe;Africa;2.20545967;45.5;18.8
25;5;Afghanistan;Asia;1.64556017;22.2;17.1
121;3;Albania;Europe;72.77041476;52.8;64.9
186;9;Algeria;Africa;7.39552646;64.8;56.7
72;0;Andorra;Europe;593.3549497;61.9;74.5
0;0;Angola;Africa;3.78001162;30.4;17.2
0;0;Anguilla;America;0;0;0
1;0;Antigua and Barbuda;America;2.0594141;56.3;40.2
12638;424;Argentina;America;367.9667625;60.5;66.4
210;4;Armenia;Europe;92.13152798;56.9;54.6
56;0;Aruba;America;932.1794751;0;0
31;5;Australia;Oceania;2.01561706;61.3;73.3
661;6;Austria;Europe;108.4122805;51.3;65.3
146;2;Azerbaijan;Europe;17.83489367;54.4;52.4
151;3;Bahamas;America;230.3035282;69.3;60.8
650;5;Bahrain;Asia;586.4130581;67.2;62.9
1666;37;Bangladesh;Asia;13.96291589;20.8;17.3
0;0;Barbados;America;3.13565906;63.6;46.8
253;5;Belarus;Europe;31.26187197;61.1;65.2
2097;8;Belgium;Europe;163.7638592;57.2;71.4
37;1;Belize;America;87.35727589;58;45.4
31;0;Benin;Africa;0.70332123;33.3;19.1
1;0;Bermuda;America;6.3991809;0;0
0;0;Bhutan;Asia;3.53822727;26.7;24.3
537;38;Bolivia;America;75.08836454;57.1;49.2
5;0;Bonaire, Saint Eustatius and Saba;America;169.3414925;0;0
344;12;Bosnia and Herzegovina;Europe;115.8134601;51.2;62
0;0;Botswana;Africa;19.14309266;50.7;26.5
33281;869;Brazil;America;202.3202905;56.2;57.6
0;0;British Virgin Islands;America;26.63736556;0;0
0;0;Brunei Darussalam;Asia;0;42.5;42
160;12;Bulgaria;Europe;26.39985292;60.2;73
22;0;Burkina Faso;Africa;2.22917899;25.6;14
2;0;Burundi;Africa;0.08672593;25.9;12.4
0;0;Cambodia;Asia;0.00606555;23;17.4
92;0;Cameroon;Africa;3.25393186;37.1;22.2
1090;9;Canada;America;35.97601328;62.3;73
131;2;Cape Verde;Africa;170.7471415;0;0
0;0;Cayman Islands;America;4.61907988;0;0
0;0;Central African Republic;Africa;1.39088536;29.6;16.5
9;1;Chad;Africa;0.72741493;25.2;13.8
1380;24;Chile;America;120.7047159;63.2;65.7
10;1;China;Asia;0.02155137;31.8;35.8
6731;176;Colombia;America;193.5102858;61.3;55.7
0;0;Comoros;Africa;1.64533413;32.6;16.9
3;0;Congo;Africa;2.11876062;33.9;22.2
1370;21;Costa Rica;America;333.5274205;63.3;59.7
87;0;Cote dIvoire;Africa;2.39145571;0;0
204;2;Croatia;Europe;66.58086877;59.1;70
48;1;Cuba;America;7.15578722;66.7;57.6
10;0;Curaçao;America;113.2031599;0;0
36;0;Cyprus;Europe;15.98357802;54.8;66.6
2306;24;Czechia;Europe;229.3751995;60.3;73.3
14;0;Democratic Republic of the Congo;Africa;0.24541837;28.1;16
558;2;Denmark;Europe;99.0340989;51.6;67
0;0;Djibouti;Africa;1.64345796;41.2;30.1
0;0;Dominica;America;0;66.4;54.8
468;10;Dominican Republic;America;81.94464323;64;55.6
2249;45;Ecuador;America;102.0280301;58.3;51.4
121;16;Egypt;Africa;1.96437673;68.1;55.6
0;0;El Salvador;America;20.94970985;60;53
0;0;Equatorial Guinea;Africa;2.43366062;32.8;18
0;0;Eritrea;Africa;0.6576846;24.8;13.2
57;0;Estonia;Europe;33.81591461;58.4;62.8
36;2;Eswatini;Africa;35.44885479;46.5;18.8
661;14;Ethiopia;Africa;8.37179387;24.3;11.8
0;0;Falkland Islands (Malvinas);America;0;0;0
3;0;Faroe Islands;Europe;73.95689956;0;0
0;0;Fiji;Oceania;0;67.5;59.4
93;2;Finland;Europe;15.54934025;56.1;69.3
13072;43;France;Europe;204.4979918;56.5;70
0;0;French Polynesia;Oceania;192.2767066;0;0
12;0;Gabon;Africa;4.37268535;42.8;31
2;0;Gambia;Africa;10.60614321;33.9;21.6
259;1;Georgia;Europe;64.27703226;57.7;56.6
2143;19;Germany;Europe;27.34788633;56.2;69.7
37;2;Ghana;Africa;2.76153567;37.9;20.3
2;0;Gibraltar;Europe;103.8390791;0;0
358;5;Greece;Europe;39.21824956;62;72.4
0;0;Greenland;America;0;0;0
0;0;Grenada;America;0;56.7;41.9
45;1;Guam;Oceania;285.1250785;0;0
819;17;Guatemala;America;44.47863194;55.7;46.5
0;0;Guernsey;Europe;4.65347149;0;0
47;0;Guinea;Africa;4.29871917;30.6;16.9
0;0;Guinea Bissau;Africa;3.01939126;0;0
98;2;Guyana;America;106.2885248;54.9;39.9
13;2;Haiti;America;2.32618452;54.2;47.7
0;0;Holy See;Europe;0;0;0
369;16;Honduras;America;72.62380959;55.7;48
750;7;Hungary;Europe;117.5205848;59;72.8
57;0;Iceland;Europe;90.47847145;53.3;69.6
86508;1129;India;Asia;92.69895641;21.1;17.5
4465;140;Indonesia;Asia;19.97076647;31.2;25.3
3605;184;Iran;Asia;47.48661361;64.6;57.1
5055;72;Iraq;Asia;149.6166769;63.4;56.2
231;2;Ireland;Europe;71.591113;58.3;69
0;0;Isle of Man;Europe;3.54656043;0;0
11316;40;Israel;Asia;729.0207859;59.5;71.4
1640;20;Italy;Europe;34.71530419;58.6;70.1
122;1;Jamaica;America;65.66547173;62.9;46.6
273;8;Japan;Asia;5.37599237;25.1;34
1;0;Jersey;Europe;12.9874949;0;0
363;2;Jordan;Asia;33.48942262;68.8;64.2
307;1;Kazakhstan;Asia;22.26243716;53.8;54.1
130;5;Kenya;Africa;3.59113095;30.5;14.5
62;1;Kosovo;Europe;49.65232254;0;0
616;2;Kuwait;Asia;219.0832257;72.8;71.6
127;0;Kyrgyzstan;Asia;16.72420385;46.6;45
0;0;Laos;Asia;0.01394806;0;0
12;0;Latvia;Europe;6.71886198;60.1;63.7
940;13;Lebanon;Asia;144.6239915;66.9;66.8
0;0;Lesotho;Africa;12.23375698;47.9;17.9
1;0;Liberia;Africa;0.48608835;34.6;21.1
651;9;Libya;Africa;142.1625499;68.7;62.5
1;0;Liechtenstein;Europe;20.84527594;0;0
73;0;Lithuania;Europe;27.5214517;61.3;64.8
74;0;Luxembourg;Europe;173.8085077;54;69.6
31;0;Madagascar;Africa;2.39902354;26.1;16
9;0;Malawi;Africa;0.49922837;27.3;12.8
147;3;Malaysia;Asia;2.88577806;42.1;41.3
67;0;Maldives;Asia;197.9444663;31.8;25.3
4;1;Mali;Africa;0.69182949;30.9;17.9
42;1;Malta;Europe;140.6113555;63.9;76.2
41;0;Mauritania;Africa;5.76706621;39;24
0;0;Mauritius;Africa;0.86636685;41.9;25.4
5495;601;Mexico;America;47.65961033;65.7;62.3
786;14;Moldova;Europe;175.304173;53.4;55
2;0;Monaco;Europe;114.8556748;0;0
0;0;Mongolia;Asia;0.09301847;54;53.9
290;5;Montenegro;Europe;535.8560678;56.2;68.7
0;0;Montserrat;America;0;0;0
2397;29;Morocco;Africa;81.88525886;63.5;55.2
148;4;Mozambique;Africa;8.22629409;29.9;15.6
868;17;Myanmar;Asia;10.7650191;27.7;21.3
56;1;Namibia;Africa;62.33654196;47.6;24.4
1172;7;Nepal;Asia;64.96272202;21;18.1
2351;5;Netherlands;Europe;132.3792629;56.1;69.3
0;0;New Caledonia;Oceania;0;0;0
3;0;New Zealand;Oceania;0.62721328;63.5;72.7
0;0;Nicaragua;America;3.89580449;58.2;51.3
0;0;Niger;Africa;0.06434808;25.9;13.4
111;2;Nigeria;Africa;1.04098452;32.6;19.7
182;5;North Macedonia;Europe;87.76524554;54.6;67.4
0;0;Northern Mariana Islands;Oceania;17.47854509;0;0
152;0;Norway;Europe;28.67753761;55.5;68
628;10;Oman;Asia;148.7439578;60.8;54
799;5;Pakistan;Asia;3.86119076;28.6;23.9
503;3;Palestine;Asia;218.8732454;0;0
706;6;Panama;America;210.7176835;61.2;55.8
4;0;Papua New Guinea;Oceania;0.30765308;54.6;44.2
743;22;Paraguay;America;149.6882949;50.7;51.2
6149;284;Peru;America;245.8254823;59;53.5
